serial,ASIC test result,baseline_channel_0,baseline_channel_1,baseline_channel_2,baseline_channel_3,baseline_channel_4,baseline_channel_5,baseline_channel_6,baseline_channel_7,s-curve_halfmax_channel_0,s-curve_halfmax_channel_1,s-curve_halfmax_channel_2,s-curve_halfmax_channel_3,s-curve_halfmax_channel_4,s-curve_halfmax_channel_5,s-curve_halfmax_channel_6,s-curve_halfmax_channel_7,s-curve_sigma_channel_0,s-curve_sigma_channel_1,s-curve_sigma_channel_2,s-curve_sigma_channel_3,s-curve_sigma_channel_4,s-curve_sigma_channel_5,s-curve_sigma_channel_6,s-curve_sigma_channel_7,s-curve_chi2ndf_channel_0,s-curve_chi2ndf_channel_1,s-curve_chi2ndf_channel_2,s-curve_chi2ndf_channel_3,s-curve_chi2ndf_channel_4,s-curve_chi2ndf_channel_5,s-curve_chi2ndf_channel_6,s-curve_chi2ndf_channel_7,Test_passed_channel_0,Test_passed_channel_1,Test_passed_channel_2,Test_passed_channel_3,Test_passed_channel_4,Test_passed_channel_5,Test_passed_channel_6,Test_passed_channel_7
07143,channel 1 failed ,0.9921630094043887,15.198842250158497,1.0476190476190477,6.828402366863905,11.0,4.052151238591916,6.997050147492625,14.243973065319599,29.521229201378645,13.989795964899,13.086704396568713,13.222539472949832,13.115741938786313,13.469763415413416,13.493485681993961,28.224833781456002,0.36819656712164484,0.29916097359510113,0.3176808842596985,0.3193778312573449,0.32041545299978813,0.2957029911313487,0.2783427097496897,0.4700889524372699,144.83429489218273,20.166814948169886,11.256537075385854,1.6252269009182807,10.25542269608855,4.184027627452086,10.531241190618356,148.87479220574951,OK,no baseline,OK,OK,OK,OK,OK,OK
07144,channel 0 failed ,15.995475113122172,8.017445476006099,3.0,4.586956521739131,10.0,7.001203369434417,12.003712871287128,9.56366962149993,28.176356579870067,13.57202359335577,12.863146228917136,12.799597247449201,12.855205174107738,12.983643423604015,13.499592051769506,28.420042592034765,0.41013776599865726,0.25358965740942235,0.17422860740350782,0.1689177860884432,0.18371179647716718,0.28901154300205717,0.2604467495561029,0.3759930563136125,119.22813671486043,18.86391864449781,26.732652751625142,23.898203166704292,27.28443473521823,16.4246954857171,10.222724919986817,137.80529337309252,no baseline,OK,OK,OK,OK,OK,OK,OK
07145,all channels OK,5.220338983050848,8.997632025487837,2.0,9.163771712158809,2.590909090909091,14.998785171251665,8.99927113702624,4.930214307274373,31.063496735603163,13.004330256969133,13.701829633667332,13.61907670008936,13.441627889174896,13.595173464525717,14.147022689985128,32.707466408471355,0.4236024124211506,0.296705696356589,0.19763163468896255,0.2219165882444528,0.25693506698529006,0.25361565030403715,0.3458121109486704,0.4223160993533429,136.3437586751336,18.511157247425288,21.417320202624854,16.117472990184748,2.5709596631375744,23.172941919803343,12.382200309812838,164.65714977066193,OK,OK,OK,OK,OK,OK,OK,OK
07191,channel 0 s-curve failed channel 1 s-curve failed channel 2 s-curve failed channel 3 s-curve failed channel 4 s-curve failed channel 5 s-curve failed channel 6 s-curve failed channel 7 s-curve failed ,9.459311256964407,8.685934146380754,8.938434121334891,10.163485405221865,9.05142569872208,9.385961230621994,9.385108628968013,9.897737586540895,8.637247930734842,8.622184661669355,8.619922075906578,8.773816988569362,8.626895853204555,8.620043239530505,8.619426847796248,7.613709346202619,0.8519975787159618,0.7992524872578723,0.8041008819350618,0.6753567565031344,0.7895947437671171,0.8037704385924985,0.8093792229277953,1.6344410557258653,437148.2355448627,483974.0405586207,496020.71669235406,104538.7619879758,458065.48983053595,493382.02691016597,467921.88574621826,3073681.7554674805,s-curve fit failed,s-curve fit failed,s-curve fit failed,s-curve fit failed,s-curve fit failed,s-curve fit failed,s-curve fit failed,s-curve fit failed
07191,all channels OK,1.779742976572373,2.614467422895285,1.6698732503144849,2.022789065203421,1.6699578850787538,1.676689720205661,1.7310749834239227,1.6997376694079125,21.51099101552761,11.99101974915897,12.603860414526773,6.518249380587069,10.199466420628092,8.72798549078745,14.331886679407887,25.57036655925447,0.36360232630454414,0.31010046466919666,0.23590794376401078,0.4076468782903966,0.30857690531557935,0.24350182812149712,0.31356157925161016,0.3656920133109442,139.9574682456332,13.312568875271522,8.524376685358245,0.016822613702593425,1.255493346986159,0.007769092671757923,4.188253474354343,156.99542364677467,OK,OK,OK,OK,OK,OK,OK,OK
07192,all channels OK,1.3159979389676464,2.955789796110231,1.4843181254478512,5.974816551097822,5.976014590816495,1.4925087925662135,1.4376058680372976,1.5266945034051564,25.939367873864008,11.591428254267846,11.076058411271248,7.95500046068133,9.904090679801314,11.65553371913398,9.36081495750633,26.470936026760324,0.36833556044168175,0.26087184093239024,0.36083668111058254,0.3031476831772315,0.275433632546718,0.3550188014006342,0.32696233711655603,0.40338392284272206,142.13494299207287,26.16732413857258,11.015910281891502,0.07323346033474927,34.20196744413376,5.9581362974094,16.93568884725871,126.83046742294597,OK,OK,OK,OK,OK,OK,OK,OK
07139,channel 0 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,nan,14.0,nan,nan,nan,nan,nan,nan,20.0,20.95678272555624,20.0,20.0,20.0,20.0,20.0,20.0,1.0,0.0016333451320671897,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11642512046052644,0.0,0.0,0.0,0.0,0.0,0.0,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
07140,all channels OK,1.4953064497997608,4.674874962523073,14.0,1.4949619865601078,1.2754242860800031,1.4951641395332325,1.4967020000375177,1.4951636003877844,24.165353527817068,9.909220521700018,12.701789029774764,13.293481653558885,14.779404985696006,10.399818315148158,10.904277095940436,30.471079387976037,0.4489153454136146,0.26548704097040166,0.207483597548622,0.2980442310392187,0.22433522190391328,0.29187903630667833,0.29262448566521077,0.5314037578287247,152.868952742118,28.463676182285084,47.44694662230924,16.69337845091836,40.58859433059041,25.447173281901822,47.75528766997837,72.46974704998911,OK,OK,OK,OK,OK,OK,OK,OK
07186,channel 0 s-curve failed channel 7 s-curve failed ,7.112873919440068,7.292571092746307,6.020036766374066,7.142770655410145,7.137461280544116,7.144392138896145,7.144474866385457,7.263309962958609,29.69610672113395,11.781370321808298,18.045272428029556,13.494166588009133,14.318072460251361,13.963857156664734,12.85577127780458,28.379978601756527,0.5251165945049123,0.21525030364216644,0.2392181898387103,0.40553056218669653,0.4122274786928219,0.40935111780549205,0.22325662201935287,0.4501858235668577,1822.6709023475057,19.45629139620655,3.9144053248293695,17.547204790955718,97.40010423400906,15.077132198607286,8.812560351036518,1793.4036519117517,s-curve fit failed,OK,OK,OK,OK,OK,OK,s-curve fit failed
07186,channel 0 s-curve failed channel 1 s-curve failed channel 2 s-curve failed channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve failed channel 7 s-curve  out of range ,nan,nan,nan,nan,nan,nan,nan,nan,33.927889859289536,33.889442907719655,33.10337081945743,20.0,20.0,20.0,33.934646450283864,279.723503007327,0.005788788410295606,0.008944279776579007,0.05524843024513361,1.0,1.0,1.0,0.003147022846777016,16.9404814222094,9531484.447805436,8836853.012632905,6775.949522661611,0.0,0.0,0.0,901387059.06241,19.68072110591903,s-curve fit failed,s-curve fit failed,s-curve fit failed,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit failed,s-curve fit out of range
07186,all channels OK,6.710757313299208,8.994326341986797,1.2099447513812154,7.000168995042812,6.986772432686607,6.99942455505775,6.9995931320693305,7.3020680254722805,28.62680018569189,11.797552070212612,11.845598795288106,12.396346397527298,11.941671514357724,11.809081861773143,12.148916994516066,26.788315034534328,0.30311793693694755,0.178492230502698,0.1950634379316653,0.26849728747550466,0.26340668199772493,0.19205419311910019,0.31176218601412947,0.3506643436663869,129.50171011809772,37.175001208736354,35.52886068767588,5.429511009578812,20.27710164747774,38.13327669357751,5.1826645202877835,137.99400102758963,OK,OK,OK,OK,OK,OK,OK,OK
07187,all channels OK,3.177101967799642,4.923637981765222,5.914893617021277,9.005347593582888,8.0,8.025682182985554,12.003092145949289,6.83419689119171,29.550287359826246,12.770615112266523,12.706402509717204,13.287620805630564,12.820925232695549,13.26564354385372,13.793781525700703,28.93389347169354,0.3467687763783776,0.17826808184190907,0.18208196857299958,0.30634026480231524,0.15675054673669914,0.3099784415644492,0.2150622746460507,0.36382209807951904,141.70364051342952,34.5487755538897,14.566879192892934,0.9876500748779307,23.745474482312947,1.214046738371436,33.98713826479004,148.1191943732547,OK,OK,OK,OK,OK,OK,OK,OK
07188,all channels OK,-1.0,8.200005639287637,3.0,2.642857142857143,13.0,10.03735632183908,10.0,3.999800419119848,28.567610001967044,13.334195252594204,12.586596003094764,12.736790109162413,12.681259487555348,12.786722161794076,13.591712169932613,27.970005132205433,0.3649657295146166,0.3084732309894003,0.2027511649267491,0.1710578908510946,0.1756775550344085,0.19580921020882078,0.2595465171496819,0.3857108011382984,131.62642697868142,9.126962146813405,2.947140680144486,17.826966252664782,7.638564520520994,33.20922547127445,19.81114090978074,128.71849369768438,OK,OK,OK,OK,OK,OK,OK,OK
07189,channel 4 s-curve failed ,3.0337738619676946,10.59633745334588,5.0,5.952879581151833,0.0,1.0714285714285714,6.040780141843972,9.026211278792692,28.356881236127347,11.853654007786766,12.525615486746636,12.069956620944506,12.150544407561858,12.595748877062189,12.831177251381975,28.511377575997226,0.40873806408592367,0.20247301739276127,0.23438716906951299,0.3333231870327893,0.3104233142067679,0.2352593404889856,0.19948960555453127,0.38283175231191374,111.5718332565963,42.50613697917604,1.5455310272104583,9.579143620925054,240.7329492241013,12.604195709673627,31.479557698317443,133.8584222014753,OK,OK,OK,OK,s-curve fit failed,OK,OK,OK
07190,all channels OK,8.0,6.71471710495116,-5.0,11.0,3.0,9.24901185770751,5.987152034261242,-1.0159201295196978,29.267533536127715,12.806939294064044,12.969295356129079,12.528835103437872,12.56921761035204,12.691565129884408,12.857244371205002,30.28205596308924,0.40546275691881384,0.19668731008370474,0.27534332027059966,0.23013887741838307,0.2177486169030915,0.19692250141401432,0.21849934419831848,0.5006780738792402,103.40675152655355,49.184960334943696,17.009106833056958,5.598244711726708,3.1553561317302283,19.93169170310921,41.57662407278568,125.5914768220043,OK,OK,OK,OK,OK,OK,OK,OK
07185,all channels OK,10.996535401794088,10.102126595710999,6.157894736842105,-0.9852216748768473,10.999988979258966,10.992944315212718,10.989817457973773,10.999967751644666,29.90494757657208,12.836395580223227,13.701745074005864,13.89879380256826,12.401745595309905,14.831855407188959,13.978974712715779,29.508923760489726,0.3426561803583596,0.19865352858774332,0.215661367901922,0.24357066454321047,0.25180847925182015,0.21206896572852565,0.2828783502338237,0.4120957184911447,145.07769053133367,37.225777116786546,9.3495248358325,25.84700595893589,0.9479100990754594,45.03802590461364,13.461517242569546,147.6666392136985,OK,OK,OK,OK,OK,OK,OK,OK
07184,channel 5 failed ,3.620824053452116,4.086709744730483,6.0,7.011101163831692,11.0,15.429054054054054,9.691176470588236,8.009324794966858,28.169248083454914,13.57938200456433,12.859917832551876,13.335530112692242,12.691738324261262,12.872610254501058,13.016079311829436,28.698721831113843,0.40286428079309133,0.2525181196970771,0.19926743651417123,0.29327929870760305,0.19241919693822085,0.23893947079205932,0.3091428956873202,0.309878743056178,95.92117731545412,19.940881203970275,28.69203554148524,1.239089976760386,10.837362731902882,41.22401562931151,10.69044173477282,156.66914659768193,OK,OK,OK,OK,OK,no baseline,OK,OK
07183,channel 0 s-curve  out of range channel 1 s-curve failed ,nan,1.0439571888566417,2.6586666666666665,4.87037037037037,3.0135699373695197,7.425287356321839,1.0056911188092428,2.3537894568178177,68.50541608639632,38.105386649153495,13.332119479169416,12.461894429739607,12.716313420597498,12.476846948730223,13.512662521336187,28.248517060875518,3.4507025248775753,0.6293641128389222,0.3426626505410867,0.2832420327650206,0.25161343005627407,0.2778841940612289,0.2829187359119805,0.45038911345462246,0.04180222131684955,215.6613445616745,53.114306176737166,33.375626585784985,44.81728423355112,9.93327633796288,15.87675799815421,104.42737749080445,s-curve fit out of range,s-curve fit failed,OK,OK,OK,OK,OK,OK
15233,all channels OK,-1.9995653496761856,-1.9937405943364688,9.433333333333334,2.0073068893528183,2.0,4.532934131736527,6.000075832259043,1.568129885748647,28.411317096400463,14.167824182460722,12.453313304450742,12.968924364179376,12.658712192208167,12.730833116692303,13.438296567473296,28.530408907490568,0.3539049664852362,0.31056024532605586,0.20705852823375742,0.03612391761640445,0.167003041864323,0.15105869885298054,0.2625006133000015,0.3556335885238805,91.7538113675419,1.5594640839026572,0.014855021419063802,22.639834498998308,2.6063896173741155,5.15722961027225,1.171783188868433,122.96206452775444,OK,OK,OK,OK,OK,OK,OK,OK
15234,all channels OK,4.917197452229299,2.9595744997846882,10.969696969696969,2.964516129032258,0.0,0.011037527593818985,3.0002496878901375,1.991926719453501,26.17112446117383,11.849201180082765,11.533703377683391,11.789959261190985,11.83660500958266,12.177250282494127,12.749669443073266,26.87930781130134,0.41762892337676577,0.16761381842867923,0.18990613043784976,0.14851054630467805,0.14104666791845083,0.2760322807840939,0.19202742573695225,0.30066321740882146,93.67571944814918,21.1300270151265,0.0038505218218707867,9.056936569356775,7.910447008461062,0.344977468069888,23.625003003063206,142.58092471574952,OK,OK,OK,OK,OK,OK,OK,OK
15235,all channels OK,5.018327605956472,5.617055876657051,3.008093525179856,2.002586206896552,6.0,0.005864800905442947,1.000611995104039,6.974374618669921,24.534198973126504,11.464142413414475,10.963976008759328,10.966919904707554,10.890813997177522,11.240349687995266,11.625575135891479,24.79129085065652,0.2746868198979048,0.22909214327241684,0.22531469613095462,0.23892400666785107,0.1949305596120159,0.25566283662114614,0.19285671551470254,0.2286703572626729,86.40838967308636,0.6264246232561381,4.002022179153701,6.501305725045052,7.1047574267927835,38.752745167066934,4.0943252260447744,131.42689795639183,OK,OK,OK,OK,OK,OK,OK,OK
15131,all channels OK,0.9631714754867464,11.889611678274607,12.0,5.008042895442359,6.833333333333333,0.9171779141104295,2.932126696832579,4.789263278126785,28.104166259320152,12.569559738989387,12.43924529392601,12.264590680706116,11.927319325691542,12.242055711004388,12.734309833671823,27.754874831887204,0.38932105166379954,0.22947121191803613,0.24654256933513402,0.27468424243386363,0.1969894946192403,0.29554535315673663,0.1946610712899667,0.3952300334190976,100.4300421772925,10.155579551753267,1.4709057995742787,5.477946576471468,19.632741563562046,13.254699816695274,15.601901226328318,147.64907363083037,OK,OK,OK,OK,OK,OK,OK,OK
15132,all channels OK,1.8134556574923548,8.030573267664163,1.008081768481103,4.000788954635109,5.00029385836027,4.1716417910447765,2.0040290088638195,-4.995994959949599,27.53275202019635,12.629627080102653,12.377317706107256,12.545844754300305,11.981853648276171,12.04719232160734,12.719544511987662,28.782798903178747,0.31321777491461406,0.19231036384374325,0.23394314563926233,0.2045586705530943,0.22933792445074405,0.2712994231447481,0.17199329416915846,0.28891501408201586,128.82453766905974,11.531351588723686,0.20965185035367903,2.792625197183905,6.667127037764412,6.156588985626342,12.883200737893471,172.10883471897668,OK,OK,OK,OK,OK,OK,OK,OK
15133,all channels OK,-6.990255785627284,9.604360401596646,7.9730952979632885,-4.99235807860262,-1.9259259259259258,5.0815861440291705,4.074863658899355,-0.0013283348584585413,29.717967858732234,13.563139396569134,13.432748444635141,13.96303191195493,13.272120249637009,13.802216593500656,13.796083405418095,30.37885908518293,0.32557789688360605,0.22043127328052095,0.23708809881978818,0.03205594070971864,0.2625097520003092,0.1440580893673096,0.14445576259283843,0.4363716409144974,164.12369409730343,6.70181601515596,0.8504773643210026,18.830677130565366,1.6248447736906027,18.928584588208537,20.241161130194342,167.11243683977733,OK,OK,OK,OK,OK,OK,OK,OK
15134,all channels OK,9.023479188900748,12.626252177068437,4.986111111111111,7.001057387292128,3.0,0.0002858776443682104,-1.0009191176470589,14.006594441827602,24.71844703666756,12.088122988826882,10.890457875768544,11.986308381516972,11.034503590778401,11.534443682520395,12.044280181572207,25.212925460658454,0.24003045955416313,0.3016908724525153,0.19406570761925684,0.005511450920306252,0.27707776667554895,0.2594842945911877,0.2734748057769263,0.3860097247984333,120.21649944052182,4.826671780496409,11.778550472953675,19.651256820630437,29.39096198705,3.2577909616014322,7.779520746844408,91.34868932889795,OK,OK,OK,OK,OK,OK,OK,OK
15140,all channels OK,10.03555373927258,2.997780347081797,3.0,6.001831501831502,8.0,4.832558139534884,5.992890995260663,7.007418397626113,26.22764041384265,11.238299566101189,11.726920926099163,11.950187334598196,11.957760010968359,11.780799426926338,11.874194272576652,27.59468294355278,0.3629785467799366,0.23884197139773133,0.12502011016538128,0.03337373955664241,0.026306354270695966,0.13051745485428495,0.1257718861041007,0.28496069247624206,69.13766422590597,14.776939327229783,1.0196310258794583,9.458956315464148,5.547243458457745,11.146358006256403,20.861949996414772,134.8435533954968,OK,OK,OK,OK,OK,OK,OK,OK
15139,channel 7 s-curve failed ,5.000215007525264,0.27579761105121875,5.195121951219512,5.978978978978979,-1.7777777777777777,2.886904761904762,5.0,5.0195035460992905,28.113750263167162,12.392574777319554,11.924547470045551,11.932195433784319,12.697226288503103,11.869265984129585,13.092971198040864,24.68280215821546,0.3780263298531476,0.2536014279243418,0.20547280725402148,0.21740734440189813,0.1773456063680465,0.17830834730625786,0.2960413525700568,0.23846577881357067,94.2069049133489,1.1693435593441648,16.05061270442702,16.084008742190505,3.154060214830433,15.230977756413802,3.0121787043690884,203.72115524681985,OK,OK,OK,OK,OK,OK,OK,s-curve fit failed
15139,all channels OK,5.000680580762251,0.29456632382146813,5.134615384615385,5.986242476354256,-1.8214285714285714,2.8805460750853245,5.0,5.027867409797595,27.807937984688618,12.358323231273701,11.86908115891719,11.884626707485685,12.643364312448082,11.818494417267372,13.02776520522102,26.846033133032925,0.28214278460367725,0.26490973125090034,0.1886202830245386,0.1972344007794021,0.19479182769833953,0.18371126961876033,0.29670127900674487,0.2881000745476874,140.4653822800071,0.21512747325241668,15.010648147332985,16.015149038526808,1.6741147514455126,12.977286311197398,6.55962930298965,139.3889025326853,OK,OK,OK,OK,OK,OK,OK,OK
15138,all channels OK,5.014644351464435,-0.4337355597043544,-5.0,1.3609271523178808,2.0002119093028186,-2.9944182299459086,-0.011560693641618497,2.003301219430034,28.664346610810686,13.070033993213764,12.315807722764193,12.202887197303985,12.521636117355373,13.280407723696113,12.96205832915171,28.554195509170206,0.27794850887785394,0.3351183778562873,0.2455710653983651,0.25921727432286507,0.2021619835661213,0.3088244340075636,0.28097312580068773,0.30497794682716894,142.92947583835738,8.237875178077488,0.6410608137411188,2.114275678559332,0.4763317711929514,3.633523987133495,19.307938269522683,135.9181984192772,OK,OK,OK,OK,OK,OK,OK,OK
07238,all channels OK,8.782945736434108,12.334158461892338,12.222222222222221,4.1293969849246235,6.9988249118683905,5.899015560495395,9.047109207708779,4.010601020181858,29.570086985370608,12.950900196555983,12.161103742468526,12.547173888643853,11.90089784568663,12.361669217512647,13.053818485678978,29.607535353464524,0.3329881945400332,0.2757874699129503,0.31939071821514514,0.24471396709049134,0.167521340247371,0.3068626608397684,0.29877421034125584,0.35079654897810697,125.8284109083996,27.862330184631443,15.128832192108062,6.521404099630202,19.80885453288111,1.4408065802312313,7.992541772404277,149.29500475619088,OK,OK,OK,OK,OK,OK,OK,OK
07237,all channels OK,4.9918820410868125,8.500024771178674,3.0,4.001426279194153,11.998332828129737,5.904645736105219,11.9880978865406,11.902749193672246,27.2767367797558,12.940831138401029,12.857962510944544,13.111917489132862,12.054257424156894,12.858241400966405,12.589172149585888,26.936258463243036,0.4186115876011361,0.2849687706267449,0.16829552845666787,0.3136951930344179,0.28371772507276477,0.20409306171934163,0.21889736668581372,0.3733169358408177,101.66275880402651,31.263145995936977,21.442568978622486,3.196942821658405,43.446331016706445,32.91842256731686,3.934523677081493,141.6540020979515,OK,OK,OK,OK,OK,OK,OK,OK
07236,all channels OK,4.1313824419778005,9.360358586676856,9.244223931469211,11.981494789795185,-2.2051282051282053,9.043972366148532,5.702459976571651,11.096570272342245,30.78287907926106,14.099492664105707,16.055725902929865,12.488803319050682,13.542721644571273,13.745741863395605,13.849549981636734,31.94482468579104,0.49122916246147585,0.3469518322554904,0.3081461443710077,0.250631646237323,0.2291177727327376,0.19412841990898613,0.2030069351173699,0.5195363376430446,167.1196702157559,7.678856629670255,6.514946676280122,0.2186154632209241,1.3026647642935378,17.436991670877475,30.707685381433972,153.9939580933671,OK,OK,OK,OK,OK,OK,OK,OK
07241,all channels OK,7.764084507042254,12.660357046025263,12.26614669640024,3.000326797385621,7.996108949416342,3.0033003300330035,0.00681044267877412,9.131101025729949,28.858467080026198,13.326724842226092,13.724986470882328,13.451921372953294,12.345661309848511,13.379567346216982,13.838000459007848,29.289558479380084,0.3464000604936432,0.29449466266209967,0.18419443862755155,0.261653910506424,0.28384957190376814,0.28207238871333074,0.2200925422302966,0.4332790758786063,134.13054461599802,6.946721660813494,37.77130558059833,6.3640737514870285,1.049264391366175,3.1536312724825564,46.85223090843564,137.14164477907633,OK,OK,OK,OK,OK,OK,OK,OK
07242,all channels OK,5.494770443778611,6.335809363497302,5.559441686981683,5.494595857738886,6.460295824972291,5.4953892752419256,5.494915578494336,5.4947815442640975,28.91820495329399,10.046610291115528,8.642597397210377,13.931226743213973,7.18198065166877,10.569912592060355,12.696170738022886,30.893102520486988,0.4955975517336265,0.29300203185760704,0.22919634025634048,0.32798208041955307,0.4108273217523632,0.2602812180706231,0.2882014988445376,0.6507845496073372,144.88290699043688,5.857785230469334,0.056412069596254846,19.923633992349124,0.3435897716944809,10.842282819494498,30.91121688166078,96.56937995422439,OK,OK,OK,OK,OK,OK,OK,OK
07243,all channels OK,12.868159203980099,6.367884192082824,10.863387978142077,10.983629560336764,8.813813813813814,4.236180904522613,10.479452054794521,8.016741309447644,29.19287653114168,13.439229844194564,12.36619319927585,12.126063671358995,11.65455257770339,12.692200065673779,12.623032222068257,30.42828057139561,0.4071261594651457,0.2898103532170274,0.2736841445912788,0.31149499501741057,0.21797237487352134,0.22275300695164507,0.22383747555124364,0.46981096127688127,118.7104690020818,15.113874046840957,3.291158976096003,10.319514762325959,6.875245572012003,15.74556487718355,10.895105992921769,150.9966354493562,OK,OK,OK,OK,OK,OK,OK,OK
07244,channel 7 s-curve failed ,11.953854811480022,7.625581785485446,7.014084507042254,10.61679857033444,4.995670995670996,8.163080684596578,9.804352510234864,10.068839211539913,28.14945870343245,12.861659115572445,13.004280189142284,12.276836745302033,12.050085017600297,12.804311270477566,13.899228038814554,29.692559253316958,0.4476591610586578,0.24912055343937084,0.2911084300614616,0.29623724658251527,0.2672454802306187,0.2294906551905203,0.2832301133056188,0.34183405150999835,161.01218842352304,46.11427624127104,10.35249615028755,1.23455983612716,2.9859997794861006,33.65040360434641,14.546742566741559,259.0837950640404,OK,OK,OK,OK,OK,OK,OK,s-curve fit failed
07245,all channels OK,7.988314271506713,10.986506236420004,10.97266881028939,12.169186465082793,4.027027027027027,6.91747572815534,-1.0003573725966692,9.024263518966908,30.671234367409973,12.636520349048384,12.236227257483034,12.780693636897407,12.529184515895414,12.292185280474614,13.583579558110392,29.94533592480362,0.40691381969088025,0.23243280519569945,0.2963435138323092,0.19770051737802086,0.23078231820577305,0.30273747342364554,0.24617874848661517,0.4219375920410925,169.79360497300345,21.994009602465884,3.8227036289256473,20.33651957854184,1.672256491676216,0.9527514992791073,16.152106965387567,172.63091859004572,OK,OK,OK,OK,OK,OK,OK,OK
06491,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve failed channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,1.2636731634293026,1.3562635296349956,1.2636734012637474,1.2636734064144481,1.8493368395391905,1.2636733051763465,1.2636733121714772,0.499486801606411,62.41012841334362,61.934820010709416,62.289045387688915,61.968575112864826,192.15557760143017,61.920546296951066,62.468497713457126,62.44176951547761,2.4633232865119763,2.367129204967113,2.439448531868271,2.373673388225587,0.15068160536755482,2.3643007829985656,2.4750116503992263,2.4693753778715446,112.469830312327,112.77030144420603,112.64788537068266,112.6818089034724,29298.63540539647,112.68722612843477,113.67055856072051,112.98965010788864,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit failed,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
07239,channel 2 s-curve failed ,4.821122320667291,5.239997670851335,4.8211231343883245,4.821126785245202,4.910475229921078,4.277448365105121,4.821121685323991,4.821121674927054,31.414256808935736,11.344843187552023,11.713406311358451,11.552343216766113,9.564679886632605,16.446486554560938,13.918673380068697,26.416257786325563,0.3006558281309355,0.28626613630064535,0.009043434383218418,0.24221166295766167,0.19272562906801527,0.30923593562862567,0.303736371114562,0.47813766916533657,130.9497900429571,6.378143265151229,308.09748929791306,23.159876672541806,1.4973984814621495,39.079345573001135,48.49916541771768,112.52044742825501,OK,OK,s-curve fit failed,OK,OK,OK,OK,OK
06486,channel 0 s-curve failed channel 1 s-curve failed channel 2 s-curve failed channel 3 s-curve failed channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve failed channel 7 s-curve  out of range ,nan,nan,nan,nan,nan,nan,nan,nan,37.091691382201816,35.81782782699039,35.611321956651516,35.80106824235721,35.87110761742386,35.83991589191267,36.16158361321505,35.906117110352724,1.0587271760831436,0.032120866902373015,0.010891724892491794,0.016085165295753965,0.0058964298461970654,0.031088276701565217,1.1340838103772377,0.032611950021695035,1663.5079485878823,252.3927404294033,270.1624679211189,227.88981341019908,189.08688910806623,57.487691147892725,48284.03156991533,46.86028061404172,s-curve fit failed,s-curve fit failed,s-curve fit failed,s-curve fit failed,s-curve fit out of range,s-curve fit out of range,s-curve fit failed,s-curve fit out of range
06486,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve failed channel 6 s-curve  out of range channel 7 s-curve failed ,nan,-15.0,nan,nan,nan,nan,nan,nan,371.77151119004236,364.1396794664786,376.5844790975478,377.2465068243656,376.99164394284026,267.40694521340663,219.7461486034298,62.66376521272066,10.870225646647995,7.663596881301185,7.728168066886965,7.725405174295454,7.7215141395244355,70.41610570849379,1.7971004316304402,8.070450567877023,0.15482737987111528,0.1707489067713208,0.15391613260027706,0.15391613260027706,0.15391613260027706,251.9292425485842,59.58983062193825,298.59197772121604,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit failed,s-curve fit out of range,s-curve fit failed
06487,all channels OK,10.007388252678242,7.661836916608368,12.956051873198847,6.0,5.8893129770992365,11.000651654478315,8.260485651214129,8.372197309417041,28.179958787929667,13.752307104606734,12.811251630822465,12.619720138631717,12.78362258252226,13.215427457820796,14.051779333477096,19.67796506250851,0.4766813242614111,0.2472896465493447,0.2096486707927994,0.21314789945640897,0.20286391012243032,0.36968578554397596,0.3272140772156995,0.30478804427934175,111.75029132696308,42.92039205247394,23.760238560462565,5.565301585067799,22.736107710051478,8.747498252263178,13.751980492136193,119.78200530069515,OK,OK,OK,OK,OK,OK,OK,OK
